,time,source,destination,protocol,length,source_port,destination_port,request_method,response_code,request_uri,data,user_agent,response_phrase,content_type,content_length
225,1722724326.420619000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,,"_q1������9�����~������9z�sl�L��i�jE9��P�&;���""�7�V����5��� 6���XB�O��L�jLU��>�1�9�����^y*� T����2�i�|�#�[�&R�25c�N�VYn�u�e��;��B�Z��������l�1�dE?�����=_�F���������<��9hj�'�8�J���&�g�� �����*( $�Wt�����������T�K @�~Cc��kL�_�(m���r���f��E���u����.j�\�&�Ju.���!/}��}|2������!���L-Q3j�Wk��[tz��F��",,,,
226,1722724326.420619000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
227,1722724326.420619000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,,"b8K��W��� &�1��p���9�L���9��IZ�S�.:w�O����y��T�#Q��M������F��E,�o�e6�J����(8pV^ �vB����vv TQ��pn_��6j�d�����x��n!d�.�U9�VOck ������V\�w�^0E��E#/q��I��.�W��/m4����o���� }p�6�O�u�1��d�u� ��v2~��p��j��F�9d�G�B� t�?y�6���S�n[En2(m\��&����Z|/sA\�~!��S���4��e�����>��""F'�h��4g����\�O$�-is^O""�A�UA�,W�&�%�S�/]�q��1SXX:cU���|��^�o�s>��HoXY���-����������i?���S �d���������[OP��?j:md����<Jc�Q�Y���� 6����@�g���o�� ���B�u�LO���o��Jt��?����I����b������y�,z�6�6���M�3�Rdv�v#Z�-&^F8�|�4A;P3���2Lm��BK�`���=5�?]�(u�:�xv�G��%}���gi�da�yS[N�SA�����J1��!p��""�N�;Y�n�� 0TTUWuU�I������3�`E��F�� ��q�=�����.2 ���cZV�UK'$���M�Dn}��{""��w���X�OA�3L?�^NI�L�*�&�[�uZ�o�k���D0�f]5L�����F������,�g��l?�{�*�Q��y��?�������l�#��""��`�(8��Cg""I������������N�\���/�����*q,Y&Ln�_�9lL� �2E��YY�&���� �?=�p{7k""(Md�y�o��0���~s���#k����6d-Jr,|?m��D���rEe�S/E��n@����icd$0$��t���l��~",,,,
228,1722724326.420619000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
229,1722724326.420652000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
230,1722724326.420712000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
231,1722724326.420712000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,,"��M�^L���_���K}��� UnG2v��� �ze�A��B�vv�K�_��C!*=������RO�""��:��1R���<]��3S�����{���y�1vzS�G�P<R���7M]��'��R��xi�?��$�����WS��'�.�$���N�6D���� '�K])���u �������bS���w�����Cc�����~��^`eQ��A���3O_�����FF��,��:�7 c��Po��xf,7�9lsY~�?���}�v\��x�&��pk���n�l-U���Wki(H����:��b�&�_R��K)?��Z� �������o��FuK����lE���i(����, v���1e���LY���t�.9�m����7~�[:��Y������^�K��^?8������]W�Sh��� ��Al���S;�0���Z��{����;`/��P����!�4�U������9#W<�H���F.�]~��sK�5��~��p�]���TYq3v�F����Ip�>v�'���_�\�Z�M���^|GYC�6 -��D��Z�������������0�� �O=5� ��7�L����6������_~U�Z�Y���9��'gL����c�k����x-�|�a~��B<�",,,,
232,1722724326.420712000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
233,1722724326.420712000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
234,1722724326.420712000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
235,1722724326.420712000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
236,1722724326.420712000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
237,1722724326.420712000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
238,1722724326.420712000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,, ����;0��������^�����u�r?dx�]��[i]z�Q,,,,
239,1722724326.420712000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
240,1722724326.420712000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
241,1722724326.420712000,2.17.197.240,10.0.3.15,TCP,743,80,49854,,,,,,,,
242,1722724326.420792000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
243,1722724326.424527000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
244,1722724326.438283000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
245,1722724326.438316000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
246,1722724326.448706000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
247,1722724326.452997000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
248,1722724326.452997000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
249,1722724326.453027000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
250,1722724326.457161000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
251,1722724326.457161000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
252,1722724326.457187000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
253,1722724326.461346000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
254,1722724326.461346000,104.90.25.41,10.0.3.15,HTTPS,1490,443,49717,,,,,,,,
255,1722724326.461383000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
256,1722724326.472477000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
257,1722724326.472477000,104.90.25.41,10.0.3.15,HTTPS,1490,443,49717,,,,,,,,
258,1722724326.472529000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
259,1722724326.479596000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
260,1722724326.479596000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
261,1722724326.479643000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
262,1722724326.483960000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
263,1722724326.483960000,104.90.25.41,10.0.3.15,HTTPS,1490,443,49717,,,,,,,,
264,1722724326.483992000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
265,1722724326.491286000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
266,1722724326.497395000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
267,1722724326.497514000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
268,1722724326.518217000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
269,1722724326.518217000,104.90.25.41,10.0.3.15,HTTPS,1490,443,49717,,,,,,,,
270,1722724326.518301000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
271,1722724326.546365000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
272,1722724326.566773000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
273,1722724326.566818000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
274,1722724326.605544000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
275,1722724326.627754000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
276,1722724326.627857000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
277,1722724326.646834000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
278,1722724326.666509000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
279,1722724326.666552000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
280,1722724326.675063000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
281,1722724326.679513000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
282,1722724326.679513000,104.90.25.41,10.0.3.15,HTTPS,1490,443,49717,,,,,,,,
283,1722724326.679548000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
284,1722724326.694496000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
285,1722724326.694521000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
286,1722724326.702459000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
287,1722724326.722761000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
288,1722724326.722761000,2.17.197.240,10.0.3.15,TCP,1514,80,49849,,,,,,,,
289,1722724326.722761000,2.17.197.240,10.0.3.15,TCP,1490,80,49849,,,,,,,,
290,1722724326.722834000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
291,1722724326.722860000,10.0.3.15,2.17.197.240,TCP,54,49849,80,,,,,,,,
292,1722724326.748877000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
293,1722724326.758563000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
294,1722724326.758647000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
295,1722724326.766472000,2.17.197.240,10.0.3.15,TCP,1514,80,49849,,,,,,,,
296,1722724326.766472000,2.17.197.240,10.0.3.15,TCP,1490,80,49849,,,,,,,,
297,1722724326.766582000,10.0.3.15,2.17.197.240,TCP,54,49849,80,,,,,,,,
298,1722724326.772930000,2.17.197.249,10.0.3.15,TCP,1502,80,49853,,,,,,,,
299,1722724326.782047000,2.17.197.249,10.0.3.15,TCP,1514,80,49853,,,,,,,,
300,1722724326.782047000,2.17.197.249,10.0.3.15,TCP,1490,80,49853,,,,,,,,
301,1722724326.782103000,10.0.3.15,2.17.197.249,TCP,54,49853,80,,,,,,,,
302,1722724326.793116000,2.17.197.249,10.0.3.15,TCP,1502,80,49853,,,,,,,,
303,1722724326.793116000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
304,1722724326.793116000,104.90.25.41,10.0.3.15,HTTPS,1490,443,49717,,,,,,,,
305,1722724326.793254000,10.0.3.15,2.17.197.249,TCP,54,49853,80,,,,,,,,
306,1722724326.793289000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
307,1722724326.800083000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
308,1722724326.808401000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
309,1722724326.808401000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
310,1722724326.808401000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
311,1722724326.808401000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
312,1722724326.808491000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
313,1722724326.808663000,104.90.25.41,10.0.3.15,HTTPS,1454,443,49717,,,,,,,,
314,1722724326.808712000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
315,1722724326.813756000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
316,1722724326.813756000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
317,1722724326.813756000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
318,1722724326.813756000,104.90.25.41,10.0.3.15,HTTPS,1466,443,49717,,,,,,,,
319,1722724326.813756000,13.107.21.239,10.0.3.15,HTTPS,60,443,49858,,,,,,,,
320,1722724326.813868000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
321,1722724326.813895000,10.0.3.15,13.107.21.239,HTTPS,54,49858,443,,,,,,,,
322,1722724326.813995000,13.107.21.239,10.0.3.15,HTTPS,60,443,49857,,,,,,,,
323,1722724326.813995000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
324,1722724326.814056000,10.0.3.15,13.107.21.239,HTTPS,54,49857,443,,,,,,,,
325,1722724326.814433000,10.0.3.15,13.107.21.239,HTTPS,1782,49858,443,,,,,,,,
326,1722724326.814622000,13.107.21.239,10.0.3.15,HTTPS,60,443,49858,,,,,,,,
327,1722724326.814622000,13.107.21.239,10.0.3.15,HTTPS,60,443,49858,,,,,,,,
328,1722724326.814841000,10.0.3.15,13.107.21.239,HTTPS,1814,49857,443,,,,,,,,
329,1722724326.814978000,13.107.21.239,10.0.3.15,HTTPS,60,443,49857,,,,,,,,
330,1722724326.814978000,13.107.21.239,10.0.3.15,HTTPS,60,443,49857,,,,,,,,
331,1722724326.821766000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
332,1722724326.821766000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
333,1722724326.821766000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
334,1722724326.821766000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
335,1722724326.821766000,104.90.25.41,10.0.3.15,HTTPS,1454,443,49717,,,,,,,,
336,1722724326.821854000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
337,1722724326.868248000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
338,1722724326.873900000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
339,1722724326.874072000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
340,1722724326.891446000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
341,1722724326.891446000,104.90.25.41,10.0.3.15,HTTPS,1490,443,49717,,,,,,,,
342,1722724326.891521000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
343,1722724326.923113000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
344,1722724326.948575000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
345,1722724326.948642000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
346,1722724326.966894000,23.41.178.91,10.0.3.15,HTTPS,1502,443,49836,,,,,,,,
347,1722724326.966894000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
348,1722724326.966894000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
349,1722724326.966894000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
350,1722724326.966894000,104.90.25.41,10.0.3.15,HTTPS,1466,443,49717,,,,,,,,
351,1722724326.966894000,2.17.197.240,10.0.3.15,HTTP,1502,80,49854,,,,"8�xq�����ut�a�#���P����1DS�p�� ���� �ZK3 �~�G4V��(�g��`�""~����q�<�����g�������bb� ya(��tIn��E 6����#=�G.Q��3������H-��;��s����f��G���������3?���?M�� �Po�D�gUH�8��%����0�S����x",,,,
352,1722724326.967002000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
353,1722724326.972650000,23.41.178.91,10.0.3.15,HTTPS,1514,443,49836,,,,,,,,
354,1722724326.972650000,23.41.178.91,10.0.3.15,HTTPS,1490,443,49836,,,,,,,,
355,1722724326.972650000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
356,1722724326.972650000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
357,1722724326.972650000,104.90.25.41,10.0.3.15,HTTPS,1478,443,49717,,,,,,,,
358,1722724326.972724000,10.0.3.15,23.41.178.91,HTTPS,54,49836,443,,,,,,,,
359,1722724326.972739000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
360,1722724326.972900000,10.0.3.15,23.41.178.91,HTTPS,89,49836,443,,,,,,,,
361,1722724326.973038000,23.41.178.91,10.0.3.15,HTTPS,60,443,49836,,,,,,,,
362,1722724326.983472000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
363,1722724326.983472000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
364,1722724326.983472000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
365,1722724326.983472000,104.90.25.41,10.0.3.15,HTTPS,1466,443,49717,,,,,,,,
366,1722724326.983523000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
367,1722724326.983590000,23.41.178.91,10.0.3.15,HTTPS,1502,443,49836,,,,,,,,
368,1722724326.988529000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
369,1722724326.988529000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
370,1722724326.988529000,104.90.25.41,10.0.3.15,HTTPS,1478,443,49717,,,,,,,,
371,1722724326.988529000,23.41.178.91,10.0.3.15,HTTPS,1514,443,49836,,,,,,,,
372,1722724326.988529000,23.41.178.91,10.0.3.15,HTTPS,1490,443,49836,,,,,,,,
373,1722724326.988585000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
374,1722724326.988598000,10.0.3.15,23.41.178.91,HTTPS,54,49836,443,,,,,,,,
375,1722724326.994264000,23.41.178.91,10.0.3.15,HTTPS,1502,443,49836,,,,,,,,
376,1722724326.994264000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
377,1722724326.994264000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
378,1722724326.994264000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
379,1722724326.994324000,10.0.3.15,23.41.178.91,HTTPS,54,49836,443,,,,,,,,
380,1722724326.994339000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
381,1722724326.994410000,104.90.25.41,10.0.3.15,HTTPS,1466,443,49717,,,,,,,,
382,1722724326.994438000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
383,1722724326.999297000,23.41.178.91,10.0.3.15,HTTPS,1502,443,49836,,,,,,,,
384,1722724326.999297000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
385,1722724326.999297000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
386,1722724326.999297000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
387,1722724326.999297000,104.90.25.41,10.0.3.15,HTTPS,1466,443,49717,,,,,,,,
388,1722724326.999371000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
389,1722724327.006907000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
390,1722724327.010598000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
391,1722724327.015644000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
392,1722724327.015732000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
393,1722724327.028874000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
394,1722724327.056777000,2.17.197.249,10.0.3.15,HTTP,1514,80,49852,,,,"P����a`=,��# M4g�Z��pQk��`y#�lG&�xh8�w���dk_��XMt�e{7�(�A���6q����P����<x�ei�2e�.^L���8���Ne�)a� ���&^���������,7�E8�<�,""�~>�Hzq�Z�Qjp�5��c",,,,
395,1722724327.056777000,2.17.197.249,10.0.3.15,TCP,1490,80,49852,,,,,,,,
396,1722724327.056853000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
397,1722724327.057024000,10.0.3.15,23.41.178.91,HTTPS,54,49836,443,,,,,,,,
398,1722724327.064765000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
399,1722724327.064765000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
400,1722724327.064765000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
401,1722724327.064841000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
402,1722724327.064854000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
403,1722724327.064931000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
404,1722724327.064931000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
405,1722724327.064961000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
406,1722724327.071737000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
407,1722724327.071737000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
408,1722724327.071737000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
409,1722724327.071737000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
410,1722724327.071737000,104.90.25.41,10.0.3.15,HTTPS,1490,443,49717,,,,,,,,
411,1722724327.071845000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
412,1722724327.071862000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
413,1722724327.077859000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
414,1722724327.077859000,2.17.197.240,10.0.3.15,HTTP,1502,80,49851,,,,MX��]QQ!n���~��f� �E_�E��z�<������I6���q}o�L�9� �z���Q������8�2t������?����D����&g������NPW����g*�,,,,
415,1722724327.077899000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
416,1722724327.083788000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
417,1722724327.083788000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
418,1722724327.083788000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
419,1722724327.083788000,2.17.197.249,10.0.3.15,TCP,1514,80,49852,,,,,,,,
420,1722724327.083788000,2.17.197.249,10.0.3.15,TCP,1490,80,49852,,,,,,,,
421,1722724327.083867000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
422,1722724327.083890000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
423,1722724327.083903000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
424,1722724327.088935000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
425,1722724327.088935000,23.41.178.91,10.0.3.15,HTTPS,1502,443,49836,,,,,,,,
426,1722724327.094581000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
427,1722724327.094581000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
428,1722724327.094581000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
429,1722724327.094581000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
430,1722724327.094581000,2.17.197.240,10.0.3.15,HTTP,1514,80,49851,,,,��`kF�3���/�n�/.Q�� �_� ���z�����m �9����b��w�����F�@�`����*8US�g����{�w&m!����P�L�a��B�����k]��{��� ���M��k�c�P<���j����pr�!�jV���,,,,
431,1722724327.094581000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
432,1722724327.094663000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
433,1722724327.094679000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
434,1722724327.094689000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
435,1722724327.100411000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
436,1722724327.100411000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
437,1722724327.100411000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
438,1722724327.100411000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
439,1722724327.100411000,2.17.197.249,10.0.3.15,HTTP,1490,80,49850,,,,n�;S_S�'L�T�����l$F�z[����!�������)e�_�w#�/,,,,
440,1722724327.100477000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
441,1722724327.100488000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
442,1722724327.100497000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
443,1722724327.107283000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
444,1722724327.107283000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
445,1722724327.107319000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
446,1722724327.115385000,2.17.197.249,10.0.3.15,TCP,1514,80,49852,,,,,,,,
447,1722724327.115385000,2.17.197.249,10.0.3.15,TCP,1490,80,49852,,,,,,,,
448,1722724327.115385000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
449,1722724327.115385000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
450,1722724327.115444000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
451,1722724327.115530000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
452,1722724327.115552000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
453,1722724327.120489000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
454,1722724327.120489000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
455,1722724327.120489000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
456,1722724327.120489000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
457,1722724327.120489000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
458,1722724327.120625000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
459,1722724327.120636000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
460,1722724327.137900000,10.0.3.15,23.41.178.91,HTTPS,54,49836,443,,,,,,,,
461,1722724327.169694000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
462,1722724327.169705000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
463,1722724327.180441000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
464,1722724327.180441000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
465,1722724327.185216000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
466,1722724327.185216000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
467,1722724327.185293000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
468,1722724327.192096000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
469,1722724327.192141000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
470,1722724327.197938000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
471,1722724327.197938000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
472,1722724327.197938000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
473,1722724327.198010000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
474,1722724327.198031000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
475,1722724327.202023000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
476,1722724327.202023000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
477,1722724327.202023000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
478,1722724327.202023000,23.41.178.91,10.0.3.15,HTTPS,1502,443,49836,,,,,,,,
479,1722724327.207882000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
480,1722724327.207882000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
481,1722724327.207925000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
